Symbol,Security Name,Tier,Price,Change %,Vol,Sec Type,Country,State
CNVVY,CONVATEC GRP PLC UNSP/ADR,Pink Current,10.780000,,0,ADRs,United Kingdom,
CNDGF,CONDOR GOLD PLC,Pink Current,0.695000,,0,Foreign Ordinary Shares,United Kingdom,Wales
JKPTF,GAMESYS GROUP PLC,Pink Current,26.745000,,0,Foreign Ordinary Shares,United Kingdom,
GTTCF,GATTACA PLC,Pink Current,1.389400,,0,Foreign Ordinary Shares,United Kingdom,
CVSGF,CVS GROUP PLC,Pink Current,19.900000,,0,Foreign Ordinary Shares,United Kingdom,
GETPF,GETECH GROUP PLC,Pink Current,0.343170,,0,Foreign Ordinary Shares,United Kingdom,
LKKRF,LOOKERS PLC,Pink Current,1.090000,,0,Foreign Ordinary Shares,United Kingdom,
BRDYF,BRADY PLC CAMBRIDGE ORD,Pink Current,0.825080,,0,Foreign Ordinary Shares,United Kingdom,
PASMF,PREMIER ASSET MGMT GROUP,Pink Current,0.000000,,0,Foreign Ordinary Shares,United Kingdom,
FFHHF,FFI HLDGS PLC,Pink Current,0.309100,,0,Foreign Ordinary Shares,United Kingdom,
CYBNY,CYBER SECURITY1 AB SP/ADR,Pink Current,0.551000,,19,ADRs,United Kingdom,
BHCCF,BENCHMARK HLDGS PLC,Pink Current,0.790000,,0,Foreign Ordinary Shares,United Kingdom,
ZDGGF,ZOO DIGITAL GROUP PLC ORD,Pink Current,0.710000,,0,Foreign Ordinary Shares,United Kingdom,
KNNNF,KAINOS GROUP PLC,Pink Current,20.021294,,0,Foreign Ordinary Shares,United Kingdom,
INGLF,INGENTA PLC,Pink Current,1.718400,,0,Foreign Ordinary Shares,United Kingdom,
LXILF,LXI REIT PLC,Pink Current,1.055100,,0,Foreign Ordinary Shares,United Kingdom,
FDDMF,FDM GROUP PLC BRIGHTON,Pink Current,13.750000,,0,Foreign Ordinary Shares,United Kingdom,
GRWXF,DRAPER ESPRIT PLC ORD,Pink Current,12.100000,,0,Foreign Ordinary Shares,United Kingdom,
SIRTF,SECURE INCOME REIT PLC,Pink Current,0.000000,,0,Other Security Type,United Kingdom,
ABDDF,AB DYNAMICS PLC,Pink Current,31.280000,,0,Foreign Ordinary Shares,United Kingdom,
DTTYF,DESTINY PHARMA HLDGS PLC,Pink Current,0.000000,,0,Foreign Ordinary Shares,United Kingdom,
